"outcome","predictor","term","estimate","category"
"B","stress_binary","alc_mot_socialYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_mot_enhanceYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","locationhome:stress_binary",0.00163047467738092,"Interaction with focal predictor"
"B","stress_binary","locationother:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","locationoutdoors:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","locationrestaurant_cafe:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","locationschool_work:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","locationsomeone_elses_home:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_aloneYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_friend_roommateYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_romantic_partnerYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_familyYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_coworker_classmateYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_strangerYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","social_context_otherYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_cueindirectly_visible:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_cuenone:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","responsibilityYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekMon:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekSat:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekSun:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekThu:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekTue:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","day_of_weekWed:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","time_of_dayevening:stress_binary",-0.0805924173305307,"Interaction with focal predictor"
"choice_prop","stress_state","(Intercept)",0.275694747813052,"Intercept"
"choice_prop","stress_state","alc_yday",0.00227399199430006,"Covariate main effect"
"choice_prop","stress_state","soft_yday",-0.00213013586206983,"Covariate main effect"
"choice_prop","stress_state","alc_today",0.00744247654839512,"Covariate main effect"
"choice_prop","stress_state","soft_today",-0.00014035205560239,"Covariate main effect"
"choice_prop","stress_state","alc_intend",0.0100252085705399,"Covariate main effect"
"choice_prop","stress_state","soft_intend",-0.00636661137490912,"Covariate main effect"
"choice_prop","stress_state","thirst_state",0.000546081290941755,"Covariate main effect"
"choice_prop","stress_state","hunger_state",-0.000463758910312006,"Covariate main effect"
"choice_prop","stress_state","tired_state",-0.00019162796495425,"Covariate main effect"
"choice_prop","stress_state","bored_state",0.00078439306337288,"Covariate main effect"
"choice_prop","stress_state","alc_craving",0.0250887948309939,"Covariate main effect"
"choice_prop","stress_state","soft_craving",-0.00670964517618222,"Covariate main effect"
"choice_prop","stress_state","alc_exp_relaxedYes",0.0242846535917552,"Covariate main effect"
"choice_prop","stress_state","alc_exp_sociableYes",0.00323649906731501,"Covariate main effect"
"choice_prop","stress_state","alc_exp_buzzYes",0.0122170213238723,"Covariate main effect"
"choice_prop","stress_state","alc_exp_better_moodYes",0.0118838619433808,"Covariate main effect"
"choice_prop","stress_state","alc_exp_energeticYes",0.00140738066314513,"Covariate main effect"
"choice_prop","stress_state","alc_exp_hangoverYes",-0.00500785227490284,"Covariate main effect"
"choice_prop","stress_state","alc_exp_embarrassedYes",-0.00588998950282977,"Covariate main effect"
"choice_prop","stress_state","alc_exp_be_rudeYes",-0.00886453679596555,"Covariate main effect"
"choice_prop","stress_state","alc_exp_nauseous_vomitYes",-0.0395723040046465,"Covariate main effect"
"choice_prop","stress_state","alc_exp_injuryYes",-0.0121483547883273,"Covariate main effect"
"choice_prop","stress_state","alc_mot_copingYes",0.002020499366298,"Covariate main effect"
"choice_prop","stress_state","alc_mot_socialYes",0,"Covariate main effect"
"choice_prop","stress_state","alc_mot_enhanceYes",0.0170270369691554,"Covariate main effect"
"choice_prop","stress_state","locationhome",-0.000155003012793726,"Covariate main effect"
"choice_prop","stress_state","locationother",0.00490580317725765,"Covariate main effect"
"choice_prop","stress_state","locationoutdoors",0,"Covariate main effect"
"choice_prop","stress_state","locationrestaurant_cafe",0.00150327645541056,"Covariate main effect"
"choice_prop","stress_state","locationschool_work",-0.00012627779913248,"Covariate main effect"
"choice_prop","stress_state","locationsomeone_elses_home",0,"Covariate main effect"
"choice_prop","stress_state","social_context_aloneYes",0,"Covariate main effect"
"choice_prop","stress_state","social_context_friend_roommateYes",0.00197563129296326,"Covariate main effect"
"choice_prop","stress_state","social_context_romantic_partnerYes",0.00688774253668267,"Covariate main effect"
"choice_prop","stress_state","social_context_familyYes",-0.00538400506658521,"Covariate main effect"
"choice_prop","stress_state","social_context_coworker_classmateYes",-0.000132410449620224,"Covariate main effect"
"choice_prop","stress_state","social_context_strangerYes",0.00582743976504354,"Covariate main effect"
"choice_prop","stress_state","social_context_otherYes",-0.00680470060592578,"Covariate main effect"
"choice_prop","stress_state","alc_cueindirectly_visible",0,"Covariate main effect"
"choice_prop","stress_state","alc_cuenone",-0.0273897057516955,"Covariate main effect"
"choice_prop","stress_state","responsibilityYes",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekMon",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekSat",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekSun",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekThu",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekTue",0,"Covariate main effect"
"choice_prop","stress_state","day_of_weekWed",0,"Covariate main effect"
"choice_prop","stress_state","time_of_dayevening",0.0143662823936041,"Covariate main effect"
"choice_prop","stress_state","stress_state",0.000631927778206722,"Focal predictor"
"choice_prop","stress_state","alc_yday:stress_state",0.00091712879238183,"Interaction with focal predictor"
"choice_prop","stress_state","soft_yday:stress_state",-0.000444770980296888,"Interaction with focal predictor"
"choice_prop","stress_state","alc_today:stress_state",0.00287132049435504,"Interaction with focal predictor"
"choice_prop","stress_state","soft_today:stress_state",-0.000280592070074003,"Interaction with focal predictor"
"choice_prop","stress_state","alc_intend:stress_state",0.00271697548671101,"Interaction with focal predictor"
"choice_prop","stress_state","soft_intend:stress_state",-0.00119952428483187,"Interaction with focal predictor"
"choice_prop","stress_state","thirst_state:stress_state",-2.97154445039877e-05,"Interaction with focal predictor"
"choice_prop","stress_state","hunger_state:stress_state",-0.000624513593288968,"Interaction with focal predictor"
"choice_prop","stress_state","tired_state:stress_state",-5.7084407969611e-05,"Interaction with focal predictor"
"choice_prop","stress_state","bored_state:stress_state",0.000752714832289677,"Interaction with focal predictor"
"choice_prop","stress_state","alc_craving:stress_state",0.00487720446805195,"Interaction with focal predictor"
"choice_prop","stress_state","soft_craving:stress_state",-0.00167633994306659,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_relaxedYes:stress_state",0.00588804563329139,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_sociableYes:stress_state",-0.000165199817325863,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_buzzYes:stress_state",0.00298244651143602,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_better_moodYes:stress_state",0.00223286622711356,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_energeticYes:stress_state",0.00269695326140441,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_hangoverYes:stress_state",-0.000121821733107728,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_embarrassedYes:stress_state",-0.000820500136294781,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_be_rudeYes:stress_state",-0.00271314553884951,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_nauseous_vomitYes:stress_state",-0.00859248379921685,"Interaction with focal predictor"
"choice_prop","stress_state","alc_exp_injuryYes:stress_state",-6.87577721127423e-05,"Interaction with focal predictor"
"choice_prop","stress_state","alc_mot_copingYes:stress_state",0.0010705122292917,"Interaction with focal predictor"
"choice_prop","stress_state","alc_mot_socialYes:stress_state",-0.000144501819661959,"Interaction with focal predictor"
"choice_prop","stress_state","alc_mot_enhanceYes:stress_state",0.00343697502082394,"Interaction with focal predictor"
"choice_prop","stress_state","locationhome:stress_state",-6.80773227095505e-05,"Interaction with focal predictor"
"choice_prop","stress_state","locationother:stress_state",0.000722102829241594,"Interaction with focal predictor"
"choice_prop","stress_state","locationoutdoors:stress_state",0.000337376072396449,"Interaction with focal predictor"
"choice_prop","stress_state","locationrestaurant_cafe:stress_state",0.00315349845219407,"Interaction with focal predictor"
"choice_prop","stress_state","locationschool_work:stress_state",-0.000345562057919009,"Interaction with focal predictor"
"choice_prop","stress_state","locationsomeone_elses_home:stress_state",0,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_aloneYes:stress_state",-0.000106719154833298,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_friend_roommateYes:stress_state",-0.000259407422853733,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_romantic_partnerYes:stress_state",0.0028024787720601,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_familyYes:stress_state",-5.68476256718479e-05,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_coworker_classmateYes:stress_state",-0.00019134698922481,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_strangerYes:stress_state",0.00880243305444871,"Interaction with focal predictor"
"choice_prop","stress_state","social_context_otherYes:stress_state",-0.00329942496408535,"Interaction with focal predictor"
"choice_prop","stress_state","alc_cueindirectly_visible:stress_state",0,"Interaction with focal predictor"
"choice_prop","stress_state","alc_cuenone:stress_state",-0.00189930539835899,"Interaction with focal predictor"
"choice_prop","stress_state","responsibilityYes:stress_state",-0.000113510319838763,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekMon:stress_state",4.6296358171227e-05,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekSat:stress_state",-5.21258102341517e-06,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekSun:stress_state",0.00012126001022501,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekThu:stress_state",-7.42215269222787e-05,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekTue:stress_state",7.67608393170126e-05,"Interaction with focal predictor"
"choice_prop","stress_state","day_of_weekWed:stress_state",7.67743937244808e-05,"Interaction with focal predictor"
"choice_prop","stress_state","time_of_dayevening:stress_state",0.00900633257628781,"Interaction with focal predictor"
"median_rt","stress_state","(Intercept)",0.753273468445338,"Intercept"
"median_rt","stress_state","alc_yday",0.00468892418003445,"Covariate main effect"
"median_rt","stress_state","soft_yday",0,"Covariate main effect"
"median_rt","stress_state","alc_today",0.00235766969627903,"Covariate main effect"
"median_rt","stress_state","soft_today",0.00419833436501969,"Covariate main effect"
"median_rt","stress_state","alc_intend",0.00544281918680311,"Covariate main effect"
"median_rt","stress_state","soft_intend",-0.0015753890211147,"Covariate main effect"
"median_rt","stress_state","thirst_state",0,"Covariate main effect"
"median_rt","stress_state","hunger_state",-0.000476851310433185,"Covariate main effect"
"median_rt","stress_state","tired_state",0.000681533933201241,"Covariate main effect"
"median_rt","stress_state","bored_state",-0.00887069413330157,"Covariate main effect"
"median_rt","stress_state","alc_craving",-0.00124157157704601,"Covariate main effect"
"median_rt","stress_state","soft_craving",-0.00684121926390113,"Covariate main effect"
"median_rt","stress_state","alc_exp_relaxedYes",0.0343661221791588,"Covariate main effect"
"median_rt","stress_state","alc_exp_sociableYes",-0.00519852737105545,"Covariate main effect"
"median_rt","stress_state","alc_exp_buzzYes",0,"Covariate main effect"
"median_rt","stress_state","alc_exp_better_moodYes",-0.000882506092574104,"Covariate main effect"
"median_rt","stress_state","alc_exp_energeticYes",-0.00670429119180031,"Covariate main effect"
"median_rt","stress_state","alc_exp_hangoverYes",-0.0186689442803703,"Covariate main effect"
"median_rt","stress_state","alc_exp_embarrassedYes",-0.0338617122211913,"Covariate main effect"
"median_rt","stress_state","alc_exp_be_rudeYes",-0.0236315177296441,"Covariate main effect"
"median_rt","stress_state","alc_exp_nauseous_vomitYes",-0.0190794723035878,"Covariate main effect"
"median_rt","stress_state","alc_exp_injuryYes",-0.0509130530660646,"Covariate main effect"
"median_rt","stress_state","alc_mot_copingYes",-0.00443059665054449,"Covariate main effect"
"median_rt","stress_state","alc_mot_socialYes",0,"Covariate main effect"
"median_rt","stress_state","alc_mot_enhanceYes",0.00316491467775843,"Covariate main effect"
"median_rt","stress_state","locationhome",0.0116793591464948,"Covariate main effect"
"median_rt","stress_state","locationother",0,"Covariate main effect"
"median_rt","stress_state","locationoutdoors",0,"Covariate main effect"
"median_rt","stress_state","locationrestaurant_cafe",-0.0077686008973,"Covariate main effect"
"median_rt","stress_state","locationschool_work",-0.0173506744054381,"Covariate main effect"
"median_rt","stress_state","locationsomeone_elses_home",0,"Covariate main effect"
"median_rt","stress_state","social_context_aloneYes",0,"Covariate main effect"
"median_rt","stress_state","social_context_friend_roommateYes",-0.0125037404191727,"Covariate main effect"
"median_rt","stress_state","social_context_romantic_partnerYes",0,"Covariate main effect"
"median_rt","stress_state","social_context_familyYes",-0.00452015481871766,"Covariate main effect"
"median_rt","stress_state","social_context_coworker_classmateYes",-0.00437270143841488,"Covariate main effect"
"median_rt","stress_state","social_context_strangerYes",0,"Covariate main effect"
"median_rt","stress_state","social_context_otherYes",0,"Covariate main effect"
"median_rt","stress_state","alc_cueindirectly_visible",-0.00457165226770945,"Covariate main effect"
"median_rt","stress_state","alc_cuenone",-0.0127361418312745,"Covariate main effect"
"median_rt","stress_state","responsibilityYes",-0.025568336001544,"Covariate main effect"
"median_rt","stress_state","day_of_weekMon",0,"Covariate main effect"
"median_rt","stress_state","day_of_weekSat",-0.000221392434379255,"Covariate main effect"
"median_rt","stress_state","day_of_weekSun",0,"Covariate main effect"
"median_rt","stress_state","day_of_weekThu",0,"Covariate main effect"
"median_rt","stress_state","day_of_weekTue",0,"Covariate main effect"
"median_rt","stress_state","day_of_weekWed",0.000287203557672787,"Covariate main effect"
"median_rt","stress_state","time_of_dayevening",-0.00108297578528976,"Covariate main effect"
"median_rt","stress_state","stress_state",0.00139860304324331,"Focal predictor"
"median_rt","stress_state","alc_yday:stress_state",0.000805218908872454,"Interaction with focal predictor"
"median_rt","stress_state","soft_yday:stress_state",0.00110732208430511,"Interaction with focal predictor"
"median_rt","stress_state","alc_today:stress_state",-0.000161993337820079,"Interaction with focal predictor"
"median_rt","stress_state","soft_today:stress_state",0.00280318174395908,"Interaction with focal predictor"
"median_rt","stress_state","alc_intend:stress_state",0.0010505795976166,"Interaction with focal predictor"
"median_rt","stress_state","soft_intend:stress_state",-0.000105000489028011,"Interaction with focal predictor"
"median_rt","stress_state","thirst_state:stress_state",-0.000113660877255255,"Interaction with focal predictor"
"median_rt","stress_state","hunger_state:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","tired_state:stress_state",-9.16536917063111e-05,"Interaction with focal predictor"
"median_rt","stress_state","bored_state:stress_state",-0.000953641485388721,"Interaction with focal predictor"
"median_rt","stress_state","alc_craving:stress_state",-0.000478559340875205,"Interaction with focal predictor"
"median_rt","stress_state","soft_craving:stress_state",1.77180667924674e-05,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_relaxedYes:stress_state",0.00994360371720008,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_sociableYes:stress_state",-1.15338882118016e-05,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_buzzYes:stress_state",0.00160542064732409,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_better_moodYes:stress_state",-0.000749338978856684,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_energeticYes:stress_state",-0.000929619904929908,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_hangoverYes:stress_state",-0.00138951815042452,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_embarrassedYes:stress_state",0.000328505517239547,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_be_rudeYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_nauseous_vomitYes:stress_state",0.000551639946987018,"Interaction with focal predictor"
"median_rt","stress_state","alc_exp_injuryYes:stress_state",-0.00628918838593784,"Interaction with focal predictor"
"median_rt","stress_state","alc_mot_copingYes:stress_state",-0.000876150806654786,"Interaction with focal predictor"
"median_rt","stress_state","alc_mot_socialYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","alc_mot_enhanceYes:stress_state",0.00130549220670809,"Interaction with focal predictor"
"median_rt","stress_state","locationhome:stress_state",0.00192160669632929,"Interaction with focal predictor"
"median_rt","stress_state","locationother:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","locationoutdoors:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","locationrestaurant_cafe:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","locationschool_work:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","locationsomeone_elses_home:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","social_context_aloneYes:stress_state",0.00126522353382952,"Interaction with focal predictor"
"median_rt","stress_state","social_context_friend_roommateYes:stress_state",-0.000451294366638177,"Interaction with focal predictor"
"median_rt","stress_state","social_context_romantic_partnerYes:stress_state",-0.00040503916263369,"Interaction with focal predictor"
"median_rt","stress_state","social_context_familyYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","social_context_coworker_classmateYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","social_context_strangerYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","social_context_otherYes:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","alc_cueindirectly_visible:stress_state",-0.00038057976713256,"Interaction with focal predictor"
"median_rt","stress_state","alc_cuenone:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","responsibilityYes:stress_state",-8.05270074078512e-05,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekMon:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekSat:stress_state",-0.000179315540098811,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekSun:stress_state",-7.75216870130922e-05,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekThu:stress_state",0,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekTue:stress_state",-0.000216461367345689,"Interaction with focal predictor"
"median_rt","stress_state","day_of_weekWed:stress_state",0.00255370495411578,"Interaction with focal predictor"
"median_rt","stress_state","time_of_dayevening:stress_state",-0.00147553043740461,"Interaction with focal predictor"
"drift","stress_state","(Intercept)",0.334576673986001,"Intercept"
"drift","stress_state","alc_yday",0.000887945240886644,"Covariate main effect"
"drift","stress_state","soft_yday",-0.00248352555380765,"Covariate main effect"
"drift","stress_state","alc_today",-3.48290806507216e-07,"Covariate main effect"
"drift","stress_state","soft_today",-0.00344654686070135,"Covariate main effect"
"drift","stress_state","alc_intend",0.00338756373697975,"Covariate main effect"
"drift","stress_state","soft_intend",-0.00385748658971462,"Covariate main effect"
"drift","stress_state","thirst_state",0.00115867301231345,"Covariate main effect"
"drift","stress_state","hunger_state",0.000465695541307761,"Covariate main effect"
"drift","stress_state","tired_state",0.00035780927044786,"Covariate main effect"
"drift","stress_state","bored_state",0.00180790874469565,"Covariate main effect"
"drift","stress_state","alc_craving",0.00367319676816686,"Covariate main effect"
"drift","stress_state","soft_craving",-0.00112658108536332,"Covariate main effect"
"drift","stress_state","alc_exp_relaxedYes",0.0150864554218386,"Covariate main effect"
"drift","stress_state","alc_exp_sociableYes",-0.00267312050579034,"Covariate main effect"
"drift","stress_state","alc_exp_buzzYes",0.00407664858272679,"Covariate main effect"
"drift","stress_state","alc_exp_better_moodYes",0.00969672826545806,"Covariate main effect"
"drift","stress_state","alc_exp_energeticYes",-1.81104068752743e-06,"Covariate main effect"
"drift","stress_state","alc_exp_hangoverYes",-0.0188364031109402,"Covariate main effect"
"drift","stress_state","alc_exp_embarrassedYes",-0.0311055346757954,"Covariate main effect"
"drift","stress_state","alc_exp_be_rudeYes",-0.0266920452894833,"Covariate main effect"
"drift","stress_state","alc_exp_nauseous_vomitYes",-0.0204436089495071,"Covariate main effect"
"drift","stress_state","alc_exp_injuryYes",-0.0322816374859202,"Covariate main effect"
"drift","stress_state","alc_mot_copingYes",0.00567307755671259,"Covariate main effect"
"drift","stress_state","alc_mot_socialYes",0,"Covariate main effect"
"drift","stress_state","alc_mot_enhanceYes",0.00610223865086272,"Covariate main effect"
"drift","stress_state","locationhome",0,"Covariate main effect"
"drift","stress_state","locationother",0.00624731585207313,"Covariate main effect"
"drift","stress_state","locationoutdoors",0,"Covariate main effect"
"drift","stress_state","locationrestaurant_cafe",0,"Covariate main effect"
"drift","stress_state","locationschool_work",-3.68131404201228e-06,"Covariate main effect"
"drift","stress_state","locationsomeone_elses_home",0,"Covariate main effect"
"drift","stress_state","social_context_aloneYes",0,"Covariate main effect"
"drift","stress_state","social_context_friend_roommateYes",0,"Covariate main effect"
"drift","stress_state","social_context_romantic_partnerYes",0.00169329563216934,"Covariate main effect"
"drift","stress_state","social_context_familyYes",-0.00316326741046388,"Covariate main effect"
"drift","stress_state","social_context_coworker_classmateYes",0.00190619239126558,"Covariate main effect"
"drift","stress_state","social_context_strangerYes",0.00719885091284206,"Covariate main effect"
"drift","stress_state","social_context_otherYes",0,"Covariate main effect"
"drift","stress_state","alc_cueindirectly_visible",-0.00450139007448845,"Covariate main effect"
"drift","stress_state","alc_cuenone",-0.0082622004623768,"Covariate main effect"
"drift","stress_state","responsibilityYes",-0.00232138489889531,"Covariate main effect"
"drift","stress_state","day_of_weekMon",0,"Covariate main effect"
"drift","stress_state","day_of_weekSat",0,"Covariate main effect"
"drift","stress_state","day_of_weekSun",0,"Covariate main effect"
"drift","stress_state","day_of_weekThu",0,"Covariate main effect"
"drift","stress_state","day_of_weekTue",0,"Covariate main effect"
"drift","stress_state","day_of_weekWed",0,"Covariate main effect"
"drift","stress_state","time_of_dayevening",-0.00235327856127034,"Covariate main effect"
"drift","stress_state","stress_state",0.00524413630091766,"Focal predictor"
"drift","stress_state","alc_yday:stress_state",0.000912158994648786,"Interaction with focal predictor"
"drift","stress_state","soft_yday:stress_state",-1.65019661552195e-06,"Interaction with focal predictor"
"drift","stress_state","alc_today:stress_state",0.00062133719318375,"Interaction with focal predictor"
"drift","stress_state","soft_today:stress_state",-7.82412411951066e-05,"Interaction with focal predictor"
"drift","stress_state","alc_intend:stress_state",0.00128034157234462,"Interaction with focal predictor"
"drift","stress_state","soft_intend:stress_state",-0.000160745866647102,"Interaction with focal predictor"
"drift","stress_state","thirst_state:stress_state",0.00133973630823095,"Interaction with focal predictor"
"drift","stress_state","hunger_state:stress_state",0.00133031630716446,"Interaction with focal predictor"
"drift","stress_state","tired_state:stress_state",0.00142668900536975,"Interaction with focal predictor"
"drift","stress_state","bored_state:stress_state",0.00119932483851479,"Interaction with focal predictor"
"drift","stress_state","alc_craving:stress_state",0.00115210067993685,"Interaction with focal predictor"
"drift","stress_state","soft_craving:stress_state",-2.56916294642957e-06,"Interaction with focal predictor"
"drift","stress_state","alc_exp_relaxedYes:stress_state",0.00662463948113303,"Interaction with focal predictor"
"drift","stress_state","alc_exp_sociableYes:stress_state",0,"Interaction with focal predictor"
"drift","stress_state","alc_exp_buzzYes:stress_state",0.00359461711955822,"Interaction with focal predictor"
"drift","stress_state","alc_exp_better_moodYes:stress_state",0.00515853378697918,"Interaction with focal predictor"
"drift","stress_state","alc_exp_energeticYes:stress_state",-9.7625830090391e-06,"Interaction with focal predictor"
"drift","stress_state","alc_exp_hangoverYes:stress_state",-0.00500136636513487,"Interaction with focal predictor"
"drift","stress_state","alc_exp_embarrassedYes:stress_state",-0.00798517795577219,"Interaction with focal predictor"
"drift","stress_state","alc_exp_be_rudeYes:stress_state",-0.00653048280860692,"Interaction with focal predictor"
"drift","stress_state","alc_exp_nauseous_vomitYes:stress_state",-0.00387940708678373,"Interaction with focal predictor"
"drift","stress_state","alc_exp_injuryYes:stress_state",-0.00780973259911851,"Interaction with focal predictor"
"drift","stress_state","alc_mot_copingYes:stress_state",0.00370553863994306,"Interaction with focal predictor"
"drift","stress_state","alc_mot_socialYes:stress_state",0.00293911485516972,"Interaction with focal predictor"
"drift","stress_state","alc_mot_enhanceYes:stress_state",0.00393018376660518,"Interaction with focal predictor"
"drift","stress_state","locationhome:stress_state",0.00395442323076901,"Interaction with focal predictor"
"drift","stress_state","locationother:stress_state",0.00672397115744925,"Interaction with focal predictor"
"drift","stress_state","locationoutdoors:stress_state",0.000232683924678151,"Interaction with focal predictor"
"drift","stress_state","locationrestaurant_cafe:stress_state",0,"Interaction with focal predictor"
"drift","stress_state","locationschool_work:stress_state",-5.44958873431087e-06,"Interaction with focal predictor"
"drift","stress_state","locationsomeone_elses_home:stress_state",0.000710654028260208,"Interaction with focal predictor"
"drift","stress_state","social_context_aloneYes:stress_state",0.00281810475500142,"Interaction with focal predictor"
"drift","stress_state","social_context_friend_roommateYes:stress_state",0.00221729926991693,"Interaction with focal predictor"
"drift","stress_state","social_context_romantic_partnerYes:stress_state",0.00153454627902129,"Interaction with focal predictor"
"drift","stress_state","social_context_familyYes:stress_state",0.00320374358501706,"Interaction with focal predictor"
"drift","stress_state","social_context_coworker_classmateYes:stress_state",0.00298607682883247,"Interaction with focal predictor"
"drift","stress_state","social_context_strangerYes:stress_state",0.00772807535602518,"Interaction with focal predictor"
"drift","stress_state","social_context_otherYes:stress_state",-1.25252223168005e-06,"Interaction with focal predictor"
"drift","stress_state","alc_cueindirectly_visible:stress_state",-4.12427946301675e-06,"Interaction with focal predictor"
"drift","stress_state","alc_cuenone:stress_state",0.00299138677310367,"Interaction with focal predictor"
"drift","stress_state","responsibilityYes:stress_state",0.0037711776739015,"Interaction with focal predictor"
"drift","stress_state","day_of_weekMon:stress_state",0.00174778409318111,"Interaction with focal predictor"
"drift","stress_state","day_of_weekSat:stress_state",0.00444054486745348,"Interaction with focal predictor"
"drift","stress_state","day_of_weekSun:stress_state",0.00122025746188142,"Interaction with focal predictor"
"drift","stress_state","day_of_weekThu:stress_state",0.00257385953974208,"Interaction with focal predictor"
"drift","stress_state","day_of_weekTue:stress_state",0.00185232412489239,"Interaction with focal predictor"
"drift","stress_state","day_of_weekWed:stress_state",0.000220664433832235,"Interaction with focal predictor"
"drift","stress_state","time_of_dayevening:stress_state",0.00346834542585386,"Interaction with focal predictor"
"alcbias","stress_state","(Intercept)",-1.23906731103354,"Intercept"
"alcbias","stress_state","alc_yday",0.0147775114196601,"Covariate main effect"
"alcbias","stress_state","soft_yday",-0.0117113268893255,"Covariate main effect"
"alcbias","stress_state","alc_today",0.035793077962722,"Covariate main effect"
"alcbias","stress_state","soft_today",-0.00614600582917989,"Covariate main effect"
"alcbias","stress_state","alc_intend",0.0459466239333636,"Covariate main effect"
"alcbias","stress_state","soft_intend",-0.0284746585753007,"Covariate main effect"
"alcbias","stress_state","thirst_state",0.00761422817080953,"Covariate main effect"
"alcbias","stress_state","hunger_state",-0.00199789500296706,"Covariate main effect"
"alcbias","stress_state","tired_state",-0.00433396891653565,"Covariate main effect"
"alcbias","stress_state","bored_state",0.0123314637660917,"Covariate main effect"
"alcbias","stress_state","alc_craving",0.107328204051973,"Covariate main effect"
"alcbias","stress_state","soft_craving",-0.0258606729145419,"Covariate main effect"
"alcbias","stress_state","alc_exp_relaxedYes",0.115310397291233,"Covariate main effect"
"alcbias","stress_state","alc_exp_sociableYes",0.0403914878665828,"Covariate main effect"
"alcbias","stress_state","alc_exp_buzzYes",0.0809347850798527,"Covariate main effect"
